#{"t_start": 1767850552.3770912, "env_id": "None"}
r,l,t
3862.857,2520,554.949963
6463.702,4055,555.228514
7672.4243,4163,555.405139
7686.566,4179,557.662831
7678.27,4179,558.558356
7690.4873,4179,558.577865
7686.51,4179,558.93316
7683.716,4179,559.474632
3405.7896,2241,559.502656
7678.035,4179,560.158691
156.91985,161,560.43606
6124.6724,3854,561.49023
7690.934,4179,561.688527
7683.3887,4179,561.843166
230.69484,236,561.856733
7683.379,4179,561.976949
7672.1294,4179,562.053517
7688.326,4179,562.170747
6318.044,3974,562.177747
480.6637,444,562.372941
7690.62,4179,562.640361
501.81555,458,562.758341
74.73525,80,562.764348
7666.002,4173,568.906631
936.2659,771,569.055743
3022.193,1997,570.275621
904.6953,755,570.333646
206.20271,212,570.672669
1200.1248,926,571.302338
7671.046,4163,571.558933
6504.318,4071,572.338264
3272.0032,2152,572.349263
49.75809,57,572.43985
7684.206,4179,572.490382
7686.2207,4179,572.877738
3239.2239,2121,572.898752
1822.3186,1285,573.230065
7668.2104,4179,573.443645
7666.618,4179,573.474145
21.903221,23,573.511176
962.0865,786,573.633385
3971.2776,2584,573.690414
5192.1226,3297,573.901219
919.4271,755,575.236786
937.26654,771,575.375899
6063.1943,3808,575.734541
7667.497,4163,575.883391
1404.331,1049,576.049535
7675.5117,4163,576.082552
653.186,587,576.14609
2181.3855,1502,576.329406
4639.751,2987,576.555603
682.09576,591,576.647056
2905.2131,1935,577.24745
868.78406,723,577.287959
4860.928,3096,578.007138
4969.5547,3158,578.059167
7683.657,4179,578.13021
5240.9634,3328,579.247227
7684.8647,4179,579.267251
2489.0762,1688,579.267251
75.016495,80,579.393417
1925.4244,1347,579.967164
7666.004,4177,580.60293
7675.0547,4179,580.933146
4430.0283,2848,581.15506
5748.5728,3637,582.681148
1012.0734,817,582.716524
7681.25,4179,583.019187
5351.3667,3402,583.093291
2476.4766,1672,583.114318
4359.951,2802,583.421131
443.4261,417,583.764699
7689.3174,4179,583.98305
759.2514,657,584.043206
7683.4736,4179,584.210802
7683.457,4179,584.928989
1245.645,957,585.345937
7679.0396,4179,585.748136
1430.7888,1053,585.758136
7678.1494,4179,585.819178
312.80396,307,586.800645
7671.1035,4163,586.928205
7681.9966,4179,586.975741
7674.4883,4179,587.102301
4889.7427,3111,587.155811
687.69836,605,587.217836
4050.3228,2616,587.417439
1260.6184,957,587.761105
316.75635,329,588.293813
7667.4575,4179,588.33084
1119.3752,879,588.379928
941.3834,771,588.387928
969.3746,786,588.481976
1329.1062,991,588.519486
341.57196,330,589.034883
4416.982,2833,589.388013
47.547783,52,589.482523
809.2363,691,589.568564
1076.4321,848,590.278943
7686.8447,4179,590.494658
182.29178,186,590.568879
1346.1805,1018,590.672956
5482.67,3467,590.705124
937.23376,771,590.769292
7676.095,4179,590.867877
2814.5266,1885,590.964918
7685.0444,4179,591.198728
1252.8562,960,592.480501
7675.1016,4179,592.693151
7680.152,4179,593.09443
7683.1914,4179,594.421345
7670.286,4163,594.689561
7674.176,4179,595.881686
7676.7866,4179,595.917697
7667.8867,4163,597.042805
7686.7124,4179,597.155973
4133.214,2674,597.980907
7689.9077,4179,598.162091
7688.1074,4179,598.236718
7689.535,4179,598.340801
7682.2817,4179,598.373995
7671.0103,4179,598.433396
7685.368,4179,598.537779
21.65806,23,598.576984
735.4674,640,598.71514
7667.319,4163,598.841616
2954.0427,1966,599.64379
1405.398,1049,600.10162
7678.071,4163,600.135937
76.794876,80,600.237515
7667.5215,4163,600.768263
940.54425,771,600.9638
7675.303,4163,602.213393
3635.6743,2380,602.328105
3569.965,2322,602.418057
7684.6094,4179,602.509494
3560.1948,2322,603.096833
7677.507,4179,603.718193
1282.3461,972,603.749475
1639.7688,1189,604.236119
5198.523,3297,604.411642
3550.0867,2321,604.422642
7671.156,4163,604.828851
2128.2876,1471,605.301457
7672.1377,4163,605.855842
7687.154,4179,605.986599
7671.67,4163,605.994599
912.4456,755,606.01712
7681.4883,4179,606.350477
3662.354,2384,606.624741
6197.697,3885,607.385501
5691.136,3591,607.403502
3478.1523,2291,607.817127
1254.6237,960,608.188622
7667.249,4163,608.566533
3467.721,2260,609.403493
1201.2986,926,609.431017
4369.5513,2802,609.803537
7666.019,4166,610.665936
1986.4276,1378,610.865438
7677.9756,4179,611.339119
2969.3665,1966,611.502199
4657.524,2972,611.64439
7675.5547,4179,611.865181
4010.597,2585,612.11153
7689.4683,4179,612.928757
3219.9185,2121,612.958287
7673.8374,4163,613.530829
7666.028,4166,613.664444
7666.2,4163,613.687977
7685.1016,4179,613.691518
2138.1409,1471,613.74954
1487.8799,1096,613.874737
632.2659,569,614.571347
1929.8119,1359,615.885718
7671.3804,4163,617.045776
7675.1777,4179,617.097812
179.57127,186,617.38365
7679.9077,4179,617.468838
7678.859,4179,618.329214
5390.045,3417,618.856726
4656.108,2972,618.876796
5883.11,3711,618.964309
7683.717,4179,618.990843
4540.707,2910,619.002856
7679.5093,4179,619.15045
236.6719,236,619.270027
50.80991,79,619.41061
7672.6987,4179,619.51125
7684.334,4179,620.492337
7667.7964,4163,621.071841
7680.281,4179,621.317973
4591.811,2941,622.120991
7690.8975,4179,622.140017
892.2412,739,622.485643
3273.3083,2164,622.738754
3333.0825,2183,623.33433
939.7096,771,623.446898
7670.9424,4163,623.457408
2391.8389,1641,624.22154
4409.5723,2833,624.465828
994.75397,802,624.551407
7666.0166,4176,624.993061
7667.0815,4163,625.057359
6461.1997,4040,625.743538
5762.178,3649,625.922715
6593.854,4129,626.5974
7670.635,4179,626.646936
7673.1704,4163,627.187736
1981.0084,1378,627.314903
7683.8423,4179,628.31743
5263.55,3328,628.970883
4345.8955,2798,629.022883
930.90533,771,629.060396
1086.0957,864,629.09142
4998.639,3185,629.523671
997.5136,802,629.573696
4007.5757,2597,629.841532
7684.015,4179,629.983611
865.54596,723,630.267786
4047.9143,2616,630.595895
5686.999,3591,630.618893
7668.698,4163,631.284513
4612.289,2941,631.72122
6191.4775,3885,631.771243
6285.8955,3947,631.95687
2540.9614,1733,632.291075
5087.8735,3235,632.835874
943.8677,771,632.927407
5471.9224,3452,633.13196
2782.4214,1858,633.385177
4256.6157,2740,633.794062
3072.6013,2028,634.298011
4585.2095,2953,634.829304
3516.486,2291,636.210783
3982.9343,2585,636.401347
4957.161,3158,636.661756
7668.6426,4163,636.728453
47.753136,52,636.743969
4715.016,3015,637.172334
2058.735,1439,637.177333
7679.6523,4179,637.270038
7669.249,4163,637.553296
7681.986,4179,638.004965
74.27531,80,638.142608
1128.6931,879,638.186174
3809.7188,2461,638.384305
861.36694,723,638.481352
3438.3682,2245,639.536822
1932.306,1347,639.908483
7672.8027,4163,640.112611
48.385574,52,640.193157
3577.3228,2334,640.496845
7678.39,4179,640.688402
7681.455,4179,640.783452
7677.8506,4163,640.966529
1224.6527,941,641.022554
917.45233,755,641.107091
7673.1284,4179,641.258667
2321.031,1591,641.27018
22.577045,23,641.30818
919.7508,755,641.735375
2956.886,1966,641.852983
3548.2517,2318,641.855983
1307.0089,991,642.419655
4194.705,2705,643.698822
7680.14,4179,644.104104
7669.468,4163,644.406555
7672.02,4163,644.840977
3822.3064,2477,645.099918
756.20276,657,645.147466
3025.9568,1997,645.47466
3604.8274,2353,645.526819
1206.9299,926,645.931195
7669.5527,4163,646.16916
2214.545,1529,646.197331
4058.0127,2616,646.435381
3498.037,2276,647.048318
5263.861,3340,647.346163
7688.2397,4179,647.901264
834.10767,707,648.160459
1367.5945,1007,648.516785
7670.0117,4163,648.695009
7671.991,4163,648.776057
74.303696,80,648.824203
7666.0215,4166,648.934253
100.90069,108,649.002279
7670.0713,4163,649.529536
812.32446,691,650.185344
2431.0557,1641,652.069332
7669.546,4163,652.570164
7678.426,4163,652.832751
7666.5586,4163,652.88178
785.02545,674,653.153196
7672.298,4179,653.239401
7685.6934,4179,653.28897
634.74915,569,653.521853
7671.875,4163,653.658008
7679.7363,4163,653.883187
7680.536,4179,653.936863
5212.443,3297,654.76373
7666.007,4177,654.973412
6352.504,3978,655.215152
1230.3478,941,655.443441
1015.88477,817,655.637429
7675.956,4163,655.766205
7678.2393,4163,656.374969
1284.4618,960,656.481571
2688.0466,1796,656.579912
2376.5225,1610,656.63289
2417.9219,1641,656.911314
7673.1226,4163,657.134983
7689.5737,4179,657.826887
2371.9822,1610,658.397669
1001.3166,802,658.534263
4657.0903,2972,658.641361
7668.0996,4163,660.55195
7688.3857,4179,660.854237
7688.9824,4179,660.941335
77.340805,80,661.074907
4480.687,2876,661.632807
7690.2725,4163,662.547446
3648.0203,2380,662.685155
3545.7144,2318,662.872179
6255.3022,3916,663.030729
7685.0938,4179,663.250436
7677.5923,4179,663.564213
7674.0283,4163,664.260065
7678.908,4163,664.361477
21.753119,23,664.399511
1540.3561,1127,664.670858
7672.659,4179,664.71538
7668.457,4163,664.90358
7671.1455,4163,665.997352
3325.931,2195,666.05738
21.332062,23,666.09442
7678.0117,4163,666.132429
1154.3907,895,666.261454
894.8722,739,666.314013
2207.6067,1529,667.132724
737.5194,640,667.27081
7672.6245,4163,668.167862
7666.0293,4169,668.477775
7682.909,4163,668.697886
7683.7573,4179,670.148035
3555.2769,2321,670.208145
7679.419,4163,670.263388
7677.3877,4163,670.612758
49.74399,52,670.693878
7670.312,4163,670.831494
7677.6855,4163,671.149762
7679.3335,4163,672.302852
7686.7295,4163,672.553445
1923.2333,1347,672.960121
7682.802,4163,673.894635
7673.319,4148,673.910147
7674.8096,4163,674.124717
5043.0137,3216,674.763032
7686.0156,4179,674.957179
6640.991,4160,675.064249
6305.7524,3947,675.634541
2755.6638,1842,675.835103
7670.871,4163,676.513411
3606.1943,2349,677.327016
813.6894,691,677.39466
1942.8625,1347,677.683407
7680.335,4163,677.878746
7687.7764,4163,677.940352
7669.4155,4148,677.97135
1972.9056,1378,678.286102
7682.0073,4179,678.586877
7684.5967,4163,678.878331
5045.302,3216,679.049194
919.82526,743,679.132282
74.14901,80,679.266958
7669.2534,4163,681.593779
7666.0117,4172,681.623585
7678.4375,4163,681.820544
2427.3914,1641,682.288755
7681.46,4163,682.461694
3885.8318,2520,682.498066
7666.0127,4169,682.666691
4117.446,2647,683.110134
1279.0531,972,683.882213
4615.784,2941,683.937234
7676.16,4179,684.277434
2469.0322,1672,684.366455
7681.774,4179,685.17332
7685.6904,4163,685.214857
263.3122,283,685.236857
7676.4614,4163,685.508452
7687.799,4163,685.765111
3077.2554,2028,686.317883
1042.2954,833,686.537447
945.56335,771,686.731153
7690.113,4179,686.744191
7685.5347,4179,687.148444
2424.894,1641,687.831443
758.4672,657,687.841444
2920.683,1935,688.00235
7685.538,4179,689.280735
7671.6943,4163,689.479461
1099.9835,864,689.767004
3565.4705,2322,689.908113
5155.5015,3266,690.064797
7671.5327,4163,690.119334
48.028805,52,690.146877
7676.36,4163,690.326432
7670.673,4163,690.775888
5210.5137,3297,690.941179
7683.9175,4179,691.655911
784.1329,674,692.629128
2061.099,1439,692.82269
2243.3752,1533,693.20835
310.61188,307,693.693172
7676.0225,4163,693.996424
2473.2253,1684,694.068428
1013.4749,817,694.115074
7683.3574,4163,694.225132
7666.002,4176,694.442795
208.62613,222,694.587439
833.9196,707,694.844236
7677.9414,4179,694.869239
4214.3438,2721,695.331899
6437.099,4039,695.332899
7668.4346,4163,695.543562
1379.733,1034,695.866698
3367.3352,2213,696.694544
7666.004,4168,697.071176
6320.2573,3963,697.249506
7676.3354,4179,697.301045
21.990004,23,697.337577
128.45084,134,697.462676
2160.5432,1501,697.790017
233.76761,236,697.831067
7679.0073,4179,697.943737
1349.1995,1018,698.312074
758.9561,657,699.413471
7671.9204,4163,699.42299
235.69719,236,700.22463
5244.546,3328,700.770575
5157.845,3266,700.808105
2472.0947,1672,700.967434
7689.9844,4179,701.676716
7677.579,4163,701.717776
523.24896,478,702.464959
7686.775,4179,702.524959
7683.498,4163,703.004385
7688.9165,4179,703.030414
7676.6924,4179,703.238771
128.50757,141,703.28004
7688.0596,4179,704.058603
5675.376,3576,704.11712
5258.826,3328,704.334759
3037.7979,1997,704.561357
7678.8447,4163,704.78505
1012.24976,817,705.092259
6468.2935,4040,705.305396
3000.7725,1982,705.491002
939.2493,771,705.556564
4371.3027,2802,706.08436
3099.4707,2043,706.449772
791.8531,674,706.462775
7688.1787,4179,707.341406
7678.09,4163,708.216337
990.4629,802,708.41579
3469.8733,2260,708.423605
7679.691,4163,708.820297
7667.2695,4163,710.52661
2588.687,1734,710.73524
7684.763,4179,711.106154
7687.6904,4163,711.319877
7675.047,4163,712.226412
7677.6924,4163,712.67965
7686.32,4163,712.919988
7682.317,4163,713.231706
75.743225,80,713.357833
7682.384,4163,713.622212
4712.809,2988,713.707215
7676.7114,4179,713.712215
7689.9517,4179,714.228256
5172.3354,3282,714.424444
7678.858,4163,714.564584
2729.3777,1839,714.695239
157.31305,161,714.841343
915.74927,755,715.006691
1472.7386,1080,715.867558
890.2802,739,716.079803
7689.3647,4179,716.327128
2423.9456,1641,716.49374
7679.2783,4163,716.700841
7681.5645,4179,718.456909
7666.0312,4168,718.645282
7668.1396,4163,719.222436
7670.201,4163,720.11623
7674.5586,4163,720.561881
7680.8105,4179,720.818967
7680.5654,4163,721.588392
4764.03,3034,721.63943
4564.4517,2910,721.690003
7673.863,4163,722.124649
5478.312,3467,722.165679
7672.0225,4163,722.596411
7682.688,4179,722.771827
444.50165,432,722.867895
7675.085,4163,722.901907
5697.8315,3591,723.058408
207.00562,220,723.714384
2991.695,1993,724.322991
7674.574,4163,724.653963
897.0693,739,725.942191
3633.9067,2353,726.1251
208.95567,212,726.520858
7687.4404,4163,726.521857
7687.213,4179,726.742194
49.83732,52,726.839098
6459.564,4055,727.115055
553.7757,512,727.90289
7682.856,4163,728.115154
4006.8828,2585,728.153171
7675.407,4163,728.836318
7668.3433,4163,729.634793
7673.2812,4148,729.718324
5769.5835,3634,730.018013
7682.884,4163,730.236193
7682.3027,4163,730.677433
7680.605,4163,731.177236
75.76881,80,731.76242
7667.622,4148,731.817517
7673.6094,4163,732.437812
4929.736,3127,733.022542
7678.2773,4163,733.951004
7668.233,4163,734.495604
7689.6133,4179,735.626771
7688.5,4163,735.916507
7672.4233,4163,736.128446
7679.7236,4163,736.16648
4009.7024,2585,736.558677
7677.9297,4163,736.825055
206.86887,211,736.891114
1122.8309,879,737.52328
7679.037,4163,737.59584
21.03984,23,737.633881
7667.616,4163,737.672897
7682.68,4163,737.949226
7690.724,4179,738.187434
7671.7715,4163,738.597972
968.5312,789,739.528019
841.8577,707,739.657662
7681.8315,4163,739.733227
7666.01,4177,740.379718
7675.9565,4163,740.970567
73.719666,80,741.095171
3637.0454,2353,741.189291
7667.7227,4163,741.87505
7669.0317,4148,742.370438
7671.676,4163,743.522109
7680.0215,4163,743.808729
7670.4717,4163,744.059579
5203.632,3309,744.166974
7687.3257,4163,744.797997
7674.104,4163,745.45404
7673.121,4163,746.096522
7685.841,4163,746.494081
6179.7344,3884,746.593619
7670.628,4148,747.37462
7666.0156,4175,747.623785
1386.7401,1022,747.630304
3564.3416,2322,747.805874
6238.1333,3916,747.85589
3312.0579,2182,747.867887
5691.341,3590,748.045581
22.384174,23,748.083113
289.13474,306,748.112638
1339.129,1007,748.696943
4114.005,2647,748.868813
807.60095,691,748.984475
7685.9014,4179,749.10459
7666.88,4163,749.797853
7666.011,4177,750.326226
961.2867,786,750.340735
3180.5134,2102,751.39544
468.87714,453,751.618404
4188.5933,2705,751.98703
7670.9136,4163,752.063087
2524.874,1703,752.47836
4066.9846,2616,752.484873
7681.0386,4179,752.717034
236.16328,236,753.118282
2022.9646,1421,753.762592
7674.084,4163,754.055895
2116.019,1455,755.405284
7674.316,4163,755.727856
7667.3374,4163,755.777934
4312.1255,2771,755.912008
7675.4385,4163,756.008607
7686.9736,4163,756.037658
7685.432,4163,760.872193
7676.584,4163,761.087337
7666.0127,4171,762.192216
260.8388,260,762.721695
523.8669,478,764.085176
7689.076,4163,764.121269
6253.825,3916,764.164297
7687.8726,4179,764.506925
5215.7603,3297,764.793735
7681.9375,4179,765.004002
73.29977,80,765.133645
7666.707,4163,765.621197
7686.341,4163,766.565042
7674.535,4163,767.879874
6467.287,4040,768.055386
7666.6064,4163,768.201846
21.47882,23,768.239926
3459.2683,2260,768.271508
7672.2544,4148,768.361623
7671.3755,4163,768.477253
7677.588,4163,768.505282
7688.538,4163,769.08894
2771.7363,1842,769.103971
7683.122,4163,769.270562
7686.041,4163,772.05492
7676.862,4163,772.100015
6316.8154,3963,772.124025
7688.633,4163,772.71548
7669.218,4163,773.042945
4372.323,2802,773.047945
5222.671,3297,774.086701
154.26822,160,774.366938
7676.26,4163,774.466027
5675.267,3575,775.239442
683.22095,605,775.900858
7685.9883,4163,776.158641
7675.344,4163,776.281686
7666.581,4148,776.375572
7687.701,4163,776.430099
7669.222,4148,776.998823
7678.5146,4163,777.008853
518.9334,477,777.045881
7679.341,4163,777.186179
158.16457,161,777.272731
4017.6958,2585,777.433859
1852.495,1316,779.257204
7671.0474,4163,780.005207
7671.1104,4163,780.048275
7666.021,4177,780.098309
2090.287,1440,780.218566
7665.9893,4163,781.031712
7669.159,4163,781.03572
7674.7896,4163,782.328307
4137.747,2663,782.346323
4727.045,3003,783.115289
7686.2227,4163,783.179334
341.87067,330,783.303655
6320.422,3947,783.497107
314.90042,307,783.619371
2919.4092,1935,783.693917
7676.1475,4163,784.104057
7675.699,4163,784.322039
1120.8048,879,784.733357
74.324196,80,784.859862
7670.2607,4163,784.969926
1979.1036,1378,785.027956
7689.901,4163,785.404299
5769.184,3622,785.678496
916.0585,755,786.161603
935.1399,771,787.235249
7671.926,4148,787.833364
7674.163,4163,787.947961
7667.294,4163,788.069087
7678.4873,4148,788.854805
7681.6147,4163,788.884911
7681.9043,4179,791.103489
7689.2666,4163,791.391557
7678.952,4163,791.516624
7672.486,4163,791.595723
7668.7783,4163,792.019761
7684.146,4163,792.243571
418.13034,412,792.277102
5780.5845,3622,792.692379
448.6091,417,792.717424
7672.869,4163,792.920965
7686.029,4163,792.979984
1102.2468,864,793.835536
72.459694,80,793.97758
7672.5522,4163,794.186938
7671.3506,4163,795.209133
1636.6176,1189,795.284984
5482.6265,3467,795.689267
314.07193,307,795.769906
7668.1216,4148,795.772906
21.780655,23,795.806934
7685.7046,4163,795.914085
7669.7427,4163,796.029834
867.5417,723,796.350962
7667.436,4163,796.842379
20.46866,23,796.880794
5260.734,3328,797.190301
551.5059,497,797.743691
3408.7864,2229,798.900958
869.45154,723,798.975537
4977.1377,3170,799.289981
7677.5664,4163,799.418519
7668.6743,4163,799.536539
48.54879,52,799.619545
944.224,771,800.097878
7678.6333,4163,800.22146
7669.939,4163,800.678116
7690.836,4163,800.962769
499.60883,477,801.041808
2814.58,1873,801.392568
7679.877,4179,801.944181
3067.9497,2028,803.282697
7679.7373,4163,803.663206
7672.7485,4163,803.751387
7684.7236,4163,803.786388
7672.48,4163,803.899343
159.67467,161,804.020374
7667.7856,4163,804.022374
7684.5225,4163,804.343212
6254.108,3916,806.030778
2469.9456,1672,806.620809
183.35759,186,806.91154
6047.483,3792,806.965748
7681.9087,4179,807.239669
751.8785,657,807.535293
6337.376,3947,807.690962
7686.3765,4163,808.583292
4107.221,2647,808.612298
49.035347,52,808.672348
7667.326,4148,808.830949
7683.2036,4163,808.934084
7683.042,4163,809.278596
730.0442,640,809.801625
7686.5137,4179,809.872803
2531.9287,1703,810.538808
232.84834,236,810.717273
101.70075,108,810.891612
2610.1118,1749,810.919612
1304.9907,988,810.993384
288.49084,284,810.998384
3335.5168,2183,811.033854
7684.7715,4179,811.546961
7683.4004,4163,811.739266
7682.657,4163,811.85239
7690.7656,4179,811.879411
892.65857,739,812.071323
7681.1533,4163,812.168357
3389.2083,2214,813.089328
7666.925,4163,814.809249
1377.7234,1022,815.369566
2424.885,1641,815.384566
7673.8447,4163,815.628857
232.50157,236,816.00913
7667.0117,4163,816.585189
7677.1523,4163,817.260547
937.1384,771,817.337081
7675.9927,4163,817.778133
21.594326,23,818.349432
6295.1177,3947,818.68346
7669.0825,4148,818.940736
5653.463,3560,818.958748
7685.8203,4163,819.038798
7666.532,4163,819.080818
7684.0386,4163,819.589913
3564.038,2322,819.811126
7674.9595,4179,819.816126
7684.8086,4163,819.909733
989.57166,802,819.99143
916.91797,743,820.148722
7675.964,4163,820.250525
912.7592,755,821.197131
3019.3464,1997,821.225237
1041.6821,833,821.680524
7683.2153,4179,822.787364
7687.407,4179,823.335762
4675.609,2972,824.457938
7690.3423,4163,824.537024
7670.75,4163,825.210339
7684.118,4163,826.239663
7667.1606,4163,826.817528
6064.6167,3808,826.873561
7670.104,4163,826.895573
7668.975,4163,827.659678
7684.5186,4179,827.690702
7679.578,4163,827.838818
7682.6426,4163,828.000975
896.9183,739,828.011975
5761.193,3622,828.143616
3010.1162,1982,828.31273
1300.0105,975,828.506854
6009.801,3776,828.897245
7669.805,4163,829.083336
7667.713,4148,830.699075
2536.9226,1703,831.034722
2419.7908,1641,831.261834
7672.2417,4163,831.261834
3238.677,2121,831.757933
364.11984,369,831.885981
991.51495,802,832.396685
7689.464,4163,832.423707
447.78406,432,833.15368
7680.05,4163,833.182485
7671.6787,4163,834.189636
4175.2427,2678,834.383738
7684.0254,4179,834.852951
7668.146,4163,835.765153
7668.115,4163,835.931264
7676.9473,4163,836.062171
965.251,786,836.096174
48.887398,52,836.146782
153.97887,160,836.198803
7686.9053,4179,836.247325
7667.502,4163,836.411554
7675.361,4163,836.959822
7685.8604,4179,838.563961
7680.504,4163,839.086199
7676.345,4163,839.538992
7683.212,4163,839.667775
234.67255,236,839.930823
7671.3096,4163,840.176608
6258.135,3916,840.464831
7676.757,4163,840.931051
528.9364,477,841.00809
7668.292,4163,841.91136
7674.0317,4163,842.104913
471.73688,457,842.208465
7678.543,4163,843.494046
1463.9656,1083,843.613123
7674.4766,4163,843.817895
3465.1409,2260,843.822895
4667.307,2972,843.830898
7667.849,4163,843.869919
7676.728,4163,843.920976
7668.1416,4148,843.944245
7686.411,4163,844.127674
290.88394,302,844.318432
7676.9863,4163,844.658677
1228.0599,941,845.519065
755.7722,657,845.677903
7671.197,4148,846.741926
7682.243,4163,847.618237
891.78,727,847.931607
7675.2905,4163,848.154745
155.0294,161,848.207786
7684.122,4163,848.617281
7678.367,4163,849.773751
7686.912,4163,849.875335
3592.3257,2349,849.954361
7680.6855,4163,851.324523
1332.1017,991,851.376554
7690.212,4163,851.537694
7680.0957,4163,851.546694
7667.9893,4148,851.559706
7689.95,4163,851.634284
7689.166,4163,851.65929
7673.1,4163,852.036129
7676.5684,4163,852.382597
7671.709,4163,853.213478
1335.843,1003,854.404689
2710.5303,1823,854.701503
234.67775,236,855.096325
7668.587,4163,855.318927
3002.7878,1993,855.325951
3347.7708,2183,855.532274
7690.884,4179,855.874923
7689.0117,4163,855.89895
7671.2607,4148,856.666493
291.65417,306,857.143494
7680.077,4163,857.465742
7683.082,4163,857.541776
7670.3843,4163,858.937294
7682.96,4163,859.105594
7668.769,4163,859.130607
7670.081,4163,859.212175
7673.552,4163,859.633888
2658.0815,1780,860.595139
21.425488,23,860.632162
7673.2197,4163,860.891272
7666.015,4171,862.088794
4162.8306,2678,862.315444
154.14902,161,862.345363
7672.381,4163,862.7744
7671.659,4163,863.007702
7666.031,4172,863.02971
2259.6042,1548,863.103758
465.06894,453,863.114758
7680.926,4163,863.220832
7680.743,4163,863.586384
7673.3584,4163,863.615607
21.152004,23,863.65661
7678.327,4163,865.335053
7677.581,4163,866.738037
7667.747,4163,866.910081
7669.3496,4163,866.932233
7679.6113,4163,867.012222
21.074406,23,867.052903
7690.931,4163,867.434523
282.94757,283,867.549499
7685.8076,4163,868.577043
4110.5664,2647,868.851807
783.8836,677,869.634007
7670.63,4148,869.987519
7682.0566,4163,870.468423
7674.88,4163,870.69954
7679.2666,4163,870.720553
7685.5093,4163,870.796094
7689.007,4163,870.808095
24.225716,51,870.899714
47.059097,59,870.90123
7682.2485,4163,870.918241
286.78076,284,870.961362
7670.8784,4163,871.278751
261.0979,260,871.361283
448.7502,416,872.171377
3463.2126,2260,873.021909
7676.0557,4163,873.048446
7666.3486,4163,874.541845
7669.912,4163,874.704459
7678.885,4163,874.72697
124.71587,134,874.765482
73.4124,80,874.86553
7676.6323,4163,875.222768
7666.037,4151,875.317809
4900.827,3111,876.147456
473.03696,437,876.378811
48.359047,52,876.461128
4018.19,2585,876.502185
7668.476,4148,877.420586
2433.076,1641,878.389906
7674.1094,4163,878.501588
7666.0205,4170,878.534621
7668.8027,4163,878.712896
7689.471,4179,878.723406
7670.038,4163,879.604974
7676.2207,4163,879.904675
868.21436,723,880.178581
75.367966,80,880.302485
1149.6144,895,880.309485
311.81064,307,880.385571
782.07434,674,880.660592
7671.8335,4163,880.766489
7675.32,4163,880.790503
843.8019,711,881.451692
6650.4907,4160,882.418311
7684.2734,4163,882.487368
7676.936,4163,882.585428
7666.0254,4156,883.827334
7676.524,4163,884.148163
7680.4897,4163,884.188261
7685.7974,4163,885.113758
7675.5605,4148,886.203697
7668.301,4163,886.445386
7682.5796,4163,886.455399
2688.8176,1796,887.544242
7683.503,4163,888.016468
7677.326,4163,888.10307
7678.38,4163,888.375208
7666.954,4148,888.45282
7677.1934,4163,888.500449
7670.216,4163,889.164317
5860.731,3680,889.362245
2917.8438,1935,889.819371
1299.7524,990,890.028505
1274.5975,960,890.062033
7681.039,4163,890.131089
7690.379,4179,890.327155
939.56647,759,890.484248
495.55685,457,891.256543
7674.0283,4163,891.545626
7681.5923,4163,891.911212
1558.0637,1130,892.334967
7671.2935,4148,892.804713
7676.048,4163,894.215986
7673.84,4163,894.227986
7677.9863,4163,895.406587
7680.5957,4163,895.892798
7689.398,4163,895.97443
7680.003,4163,896.37192
4834.5977,3080,896.835491
7675.036,4163,897.238044
1017.548,817,897.309114
48.472935,74,897.432157
7682.811,4179,897.721321
7669.4775,4163,898.000297
7687.632,4163,898.196273
7673.537,4163,898.767807
7689.1606,4179,899.403024
703.1199,623,899.439547
7671.8945,4163,899.746777
7676.1104,4163,900.173494
2511.2266,1703,900.439203
7669.61,4163,900.649324
7674.425,4163,902.027418
7680.604,4179,902.065416
7683.589,4163,903.122334
7685.34,4179,903.624506
5058.7295,3235,903.89164
1196.9819,926,903.994664
7681.2217,4179,904.105201
7679.508,4179,904.571734
729.4387,640,905.049576
5701.2285,3591,905.068603
7686.2695,4163,905.138905
1085.6509,864,905.556671
445.1665,421,905.869482
957.77325,786,906.373756
7679.381,4179,906.391757
74.915764,80,906.500824
103.18668,108,906.562467
1928.3938,1347,906.596478
624.8196,569,906.953412
7674.8745,4163,907.150132
4020.5024,2585,907.173142
7669.9277,4163,907.188673
73.788216,80,907.279675
7666.007,4176,907.519662
7679.6553,4179,907.955903
7670.46,4163,908.208187
7676.4697,4163,908.427321
3839.8901,2492,909.667818
2944.4841,1951,910.78124
7670.001,4163,910.81775
554.4885,512,910.889279
7688.2983,4179,911.353152
308.93506,314,911.39166
210.66748,212,911.729399
364.45114,352,911.913584
7672.8125,4163,912.784405
7690.3745,4179,914.091349
7673.242,4163,914.234032
7680.099,4163,914.295724
7680.1753,4179,914.354254
7687.7305,4179,914.701618
7675.56,4163,914.90453
20.948046,23,914.940059
7673.3604,4163,914.995157
552.1168,512,915.040354
7677.427,4163,915.231104
7666.9033,4163,915.669286
7673.5493,4163,915.933142
1376.9669,1022,915.996598
7674.251,4163,916.156809
4903.915,3127,916.433158
908.41125,743,916.469673
729.7951,640,918.097517
2361.6965,1610,918.267567
7666.074,4163,918.650826
7671.7188,4163,919.582537
7675.3877,4163,919.76801
25.056341,51,919.857028
464.6988,437,920.315803
7684.0054,4179,920.65901
21.363888,45,920.73403
7678.9814,4163,921.945684
